State or territory,2010-2012,2019-2021,2020-2022
NSW,84.2,85.4,85.3
Vic,84.5,85.7,85.5
Qld,84,85.1,85
SA,84.2,85.3,85.1
WA,84.8,85.9,85.8
Tas,82.6,84.4,84.3
NT,80,81,80.7
ACT,85.1,86.3,86
